text
Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG,Especialização gratuita em Docência do IFMS abre 70 vagas https://t. co/jpYhozmVWG
Termina hoje  22  o 2º Seminário Formativo do Núcleo de Acessibilidade e Inclusão e dos Núcleos de Atendimento às Pessoas com Necessidades Específicas  do IFG.  Os interessados podem assistir às transmissões das atividades pelo canal da EaD IFG  no YouTube: https://t. co/aUszl2GLqw https://t. co/OAmweQBCrE,Termina hoje  22  o 2º Seminário Formativo do Núcleo de Acessibilidade e Inclusão e dos Núcleos de Atendimento às Pessoas com Necessidades Específicas  do IFG.  Os interessados podem assistir às transmissões das atividades pelo canal da EaD IFG  no YouTube: https://t. co/aUszl2GLqw https://t. co/OAmweQBCrE
🔊🔊🔊 Vem aí a VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  O evento será realizado entre os dias 27 e 29 de setembro.   As inscrições estão abertas no site do GCI: https://t. co/J2vqNROJQq  Confira a programação completa na sequência de imagens.  https://t. co/VtCJI0tpgQ,🔊🔊🔊 Vem aí a VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  O evento será realizado entre os dias 27 e 29 de setembro.   As inscrições estão abertas no site do GCI: https://t. co/J2vqNROJQq  Confira a programação completa na sequência de imagens.  https://t. co/VtCJI0tpgQ
O Grupo de Estudos em Logística e suas Tecnologias (GELOT) do IFG Anápolis promoverá às 19 h da próxima quarta-feira  27/09  o seu 26º encontro que terá o seguinte tema: “Profissional do transporte rodoviário de cargas e seus desafios perante a lei 13. 103/2015”.  https://t. co/TiHY02s7lC,O Grupo de Estudos em Logística e suas Tecnologias (GELOT) do IFG Anápolis promoverá às 19 h da próxima quarta-feira  27/09  o seu 26º encontro que terá o seguinte tema: “Profissional do transporte rodoviário de cargas e seus desafios perante a lei 13. 103/2015”.  https://t. co/TiHY02s7lC
A galera do IFB visitando a UnB com brilho nos olhos. . .  aí se soubessem,A galera do IFB visitando a UnB com brilho nos olhos. . .  aí se soubessem
E depois segunda de novo.  Dia todo no ifb  sair tarde do de animação e todo o ciclo de volta (+ visita de locação e outras coisas tudo no sábado),E depois segunda de novo.  Dia todo no ifb  sair tarde do de animação e todo o ciclo de volta (+ visita de locação e outras coisas tudo no sábado)
Rapaz tá perto das inscrições do ifb e eu estou ficando ansiosa,Rapaz tá perto das inscrições do ifb e eu estou ficando ansiosa
A didática de ensino da faculdade no IFMS é muito boa  você aprende nada na aula e estuda tudo sozinho,A didática de ensino da faculdade no IFMS é muito boa  você aprende nada na aula e estuda tudo sozinho
Oi twitter ja viram um vídeo de friday night funkin do ifg joga muito?  https://t. co/B3tFWAuCE6  essa é a sua oportunidade,Oi twitter ja viram um vídeo de friday night funkin do ifg joga muito?  https://t. co/B3tFWAuCE6  essa é a sua oportunidade
@akygyeom exatamente  estudo no ifg,@akygyeom exatamente  estudo no ifg
Eu tb fiz isso no IFG quando fazia biologia kakakakakak e depois o prof fez um mini discurso sobre sermos mais livres na faculdade do que na escola,Eu tb fiz isso no IFG quando fazia biologia kakakakakak e depois o prof fez um mini discurso sobre sermos mais livres na faculdade do que na escola
Sexta-feira foi dia de conversar com jovens das escolas de Samambaia e Recanto das Emas e com estudantes do IFB do Recanto das Emas no projeto Metaverso.  Evento da Meta e do movimento cidade.  Participação do @ThiagoManzoniDF https://t. co/LnCbisTB2F,Sexta-feira foi dia de conversar com jovens das escolas de Samambaia e Recanto das Emas e com estudantes do IFB do Recanto das Emas no projeto Metaverso.  Evento da Meta e do movimento cidade.  Participação do @ThiagoManzoniDF https://t. co/LnCbisTB2F
"👉🏾 A Secitec do Câmpus Goiânia do IFG tem como tema ""Ciências Básicas para o Desenvolvimento Sustentável”.  A programação é gratuita e contará com oficinas  minicursos  palestras  mesas-redondas  comunicações orais e apresentações culturais.   #Secitec2023 #IFG #TodoLugarTemCiência","👉🏾 A Secitec do Câmpus Goiânia do IFG tem como tema ""Ciências Básicas para o Desenvolvimento Sustentável”.  A programação é gratuita e contará com oficinas  minicursos  palestras  mesas-redondas  comunicações orais e apresentações culturais.   #Secitec2023 #IFG #TodoLugarTemCiência"
Hoje fim até o Instituto Federal de Goiás - IFG Campus Goiânia para participar da reunião da reitoria itinerante para comversa com os estudantes e também com a direção do campus junto a Reitoria do IFG.  https://t. co/fCT7mr8JNe,Hoje fim até o Instituto Federal de Goiás - IFG Campus Goiânia para participar da reunião da reitoria itinerante para comversa com os estudantes e também com a direção do campus junto a Reitoria do IFG.  https://t. co/fCT7mr8JNe
As aulas serão ministradas a partir do dia 9 de outubro  de segunda a sexta à noite e aos sábados no período matutino  no IFG Anápolis .   📝 Inscreva-se agora em https://t. co/cSEQmwk2uY  ↪️↪️ Para mais informações  acesse o site https://t. co/VRcskfWRQD,As aulas serão ministradas a partir do dia 9 de outubro  de segunda a sexta à noite e aos sábados no período matutino  no IFG Anápolis .   📝 Inscreva-se agora em https://t. co/cSEQmwk2uY  ↪️↪️ Para mais informações  acesse o site https://t. co/VRcskfWRQD
💛💛O projeto Trilhas integrativas  que oferecerá yoga  meditação e atividades lúdicas aos participantes aqui no IFG Anápolis foi lançado na última sexta  22.  A atividade de lançamento inspirada no Setembro Amarelo  especialmente quanto aos aspectos de saúde mental e bem-estar.  https://t,💛💛O projeto Trilhas integrativas  que oferecerá yoga  meditação e atividades lúdicas aos participantes aqui no IFG Anápolis foi lançado na última sexta  22.  A atividade de lançamento inspirada no Setembro Amarelo  especialmente quanto aos aspectos de saúde mental e bem-estar.  https://t
"✨Nesta segunda  25  foi realizada a abertura do V Colóquio do laboratório de ensino de História no Câmpus Goiânia do IFG  com o tema ""Nunca mais um Brasil sem nós: populações indígenas em diálogo com a escrita e o ensino de História"".  https://t. co/ArResq2Dd8","✨Nesta segunda  25  foi realizada a abertura do V Colóquio do laboratório de ensino de História no Câmpus Goiânia do IFG  com o tema ""Nunca mais um Brasil sem nós: populações indígenas em diálogo com a escrita e o ensino de História"".  https://t. co/ArResq2Dd8"
Representando o câmpus estão presentes a servidora Francyelle Amorim e os discentes ligados à empresa júnior Code Tower:  Fabrícia Silva   Jamily Costa  João Vitor Côrrea e Ricardo Marçal.   A Reitoria do IFG está representada pelo Coordenador de Estágio e Trabalho  Diego Alves.  https://t. co/4MAP8pigp7,Representando o câmpus estão presentes a servidora Francyelle Amorim e os discentes ligados à empresa júnior Code Tower:  Fabrícia Silva   Jamily Costa  João Vitor Côrrea e Ricardo Marçal.   A Reitoria do IFG está representada pelo Coordenador de Estágio e Trabalho  Diego Alves.  https://t. co/4MAP8pigp7
Hoje eu Participo da Reitoria IFG itinerante no Instituto Federal de Goiás – IFG Câmpus Goiânia com a Reitora do IFG e professora  Oneida Cristina Irigon puder Também diálogo e conversa com os estudantes do Campus Goiânia.  https://t. co/4yURxXy1Ib,Hoje eu Participo da Reitoria IFG itinerante no Instituto Federal de Goiás – IFG Câmpus Goiânia com a Reitora do IFG e professora  Oneida Cristina Irigon puder Também diálogo e conversa com os estudantes do Campus Goiânia.  https://t. co/4yURxXy1Ib
A mediação será feita pelo professora Suilei Giavara.   As inscrições estão abertas no site do GCI: https://t. co/J2vqNROJQq   Este projeto de ensino do IFG Anápolis é coordenado pela professora Michele Siqueira.,A mediação será feita pelo professora Suilei Giavara.   As inscrições estão abertas no site do GCI: https://t. co/J2vqNROJQq   Este projeto de ensino do IFG Anápolis é coordenado pela professora Michele Siqueira.
"[NOVO PROJETO]  Estão abertas  até 29/09  as inscrições para o projeto  ""Outras leituras: desvendando os segredos do texto"".  São ofertadas 30 vagas para os alunos do IFG Anápolis.  As inscrições podem ser realizadas pelo seguinte e-mail: schneider. caixeta@ifg. edu. br https://t. co/bqULkSsIAy","[NOVO PROJETO]  Estão abertas  até 29/09  as inscrições para o projeto  ""Outras leituras: desvendando os segredos do texto"".  São ofertadas 30 vagas para os alunos do IFG Anápolis.  As inscrições podem ser realizadas pelo seguinte e-mail: schneider. caixeta@ifg. edu. br https://t. co/bqULkSsIAy"
@frimnor eu com os peitin durin no ar condicionado do ifb 🤤🤤🤤,@frimnor eu com os peitin durin no ar condicionado do ifb 🤤🤤🤤
amanhã é dia de passar o dia todo no ifb  oh Jesus,amanhã é dia de passar o dia todo no ifb  oh Jesus
lá no ifb tem umas 15 almas assim deus eh mais,lá no ifb tem umas 15 almas assim deus eh mais
🚦É amanhã! A Coord da área de Transportes do Câmpus Goiânia do IFG realiza  no dia 27 às 8h30  a palestra: “Os Desafios da Educação de Trânsito na Região Metropolitana de Goiânia”  no auditório Julieta Passos.    Saiba mais https://t. co/mFLKY2w6kp https://t,🚦É amanhã! A Coord da área de Transportes do Câmpus Goiânia do IFG realiza  no dia 27 às 8h30  a palestra: “Os Desafios da Educação de Trânsito na Região Metropolitana de Goiânia”  no auditório Julieta Passos.    Saiba mais https://t. co/mFLKY2w6kp https://t
🔊🔊🔊 Começa nesta quarta-feira  27  a VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  A cerimônia de abertura será realizada às 7h30 no teatro do câmpus.  Inscrições no GCI (https://t. co/J2vqNROJQq).  Confira a programação do primeiro dia do evento no vídeo.  https://t. co/rIWlXTaetO,🔊🔊🔊 Começa nesta quarta-feira  27  a VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  A cerimônia de abertura será realizada às 7h30 no teatro do câmpus.  Inscrições no GCI (https://t. co/J2vqNROJQq).  Confira a programação do primeiro dia do evento no vídeo.  https://t. co/rIWlXTaetO
uma gay de segunda pele aqui no ifg  pelo amor de Deus ta fazendo 40 graussssss,uma gay de segunda pele aqui no ifg  pelo amor de Deus ta fazendo 40 graussssss
💙 As imagens do card são das atividades organizadas por alunos e professores do curso de Pedagogia Bilíngue do IFG  nas comemorações do Setembro Azul  quando alunos e servidores foram convidados a deixar a marca de sua mão no percurso que vai à Bilingoteca do IFG Aparecida.,💙 As imagens do card são das atividades organizadas por alunos e professores do curso de Pedagogia Bilíngue do IFG  nas comemorações do Setembro Azul  quando alunos e servidores foram convidados a deixar a marca de sua mão no percurso que vai à Bilingoteca do IFG Aparecida.
🌳 | Hoje estivemos no IFB | Asa Norte   @IFBnoticias  falar com os alunos sobre o Movimento Regenerativo Tempo de Plantar | um movimento que mobiliza as pessoas a plantarem e cuidarem de mudas de árvores no tempo das chuvas #tempodeplantar2023 https://t,🌳 | Hoje estivemos no IFB | Asa Norte   @IFBnoticias  falar com os alunos sobre o Movimento Regenerativo Tempo de Plantar | um movimento que mobiliza as pessoas a plantarem e cuidarem de mudas de árvores no tempo das chuvas #tempodeplantar2023 https://t
Diante da instabilidade de alguns serviços e sistemas do IFG  a Diretoria de Tecnologia da Informação (DTI) do IFG emitiu uma nota de esclarecimento.  https://t. co/m23DLVNj24,Diante da instabilidade de alguns serviços e sistemas do IFG  a Diretoria de Tecnologia da Informação (DTI) do IFG emitiu uma nota de esclarecimento.  https://t. co/m23DLVNj24
Estudantes do IFMS de Corumbá conquistam ouro e prata na Jornada Brasileira de Foguetes https://t. co/yWggsNQOFl,Estudantes do IFMS de Corumbá conquistam ouro e prata na Jornada Brasileira de Foguetes https://t. co/yWggsNQOFl
Trabalhar para um caralho pra depois ter instituição falando que os resultados do seu esforço é dela. . .  Uma falta de respeito com todo o time de advocacy da AVINC 🙃 Esse evento do IFG não tem nada a ver com o PL que propomos.  Não teve ninguém do IFG na equipe.  https://t. co/KrZb5B33lJ,Trabalhar para um caralho pra depois ter instituição falando que os resultados do seu esforço é dela. . .  Uma falta de respeito com todo o time de advocacy da AVINC 🙃 Esse evento do IFG não tem nada a ver com o PL que propomos.  Não teve ninguém do IFG na equipe.  https://t. co/KrZb5B33lJ
"Clique especial da turma que participou do minicurso ""Finanças para Jovens Engenheiros: Construindo Pontes para o Primeiro Milhão""  ministrado nesta quarta  27  pelo profº Luís Caetano Hessel  dentro da programação da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  https://t. co/8qvWemlG3A","Clique especial da turma que participou do minicurso ""Finanças para Jovens Engenheiros: Construindo Pontes para o Primeiro Milhão""  ministrado nesta quarta  27  pelo profº Luís Caetano Hessel  dentro da programação da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  https://t. co/8qvWemlG3A"
💪🏽💪🏽💪🏽 Aqui a gente põe as mãos e os pés na massa!! Olha só que legais esses registros da Oficina de Bioconstrução: Produção de tijolo de adobe.  A atividade foi ministrada hoje  27  pela profª Andréia Alves  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/HzNGoQK6Tb,💪🏽💪🏽💪🏽 Aqui a gente põe as mãos e os pés na massa!! Olha só que legais esses registros da Oficina de Bioconstrução: Produção de tijolo de adobe.  A atividade foi ministrada hoje  27  pela profª Andréia Alves  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/HzNGoQK6Tb
😊😊 Registro especial de momentos de aprendizado e diversão durante a Oficina de Bioconstrução: Produção de tijolo de adobe.  A atividade foi ministrada hoje  27  pela professora Andréia Alves do Prado  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/YzPN9ZMMhr,😊😊 Registro especial de momentos de aprendizado e diversão durante a Oficina de Bioconstrução: Produção de tijolo de adobe.  A atividade foi ministrada hoje  27  pela professora Andréia Alves do Prado  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/YzPN9ZMMhr
Pouca coisa pra fazer durante o dia   eu ainda invento de fazer parte de um projeto de bate papo em língua inglesa do IFG 😭😭😭😭😭😭😭😭😭😭😭,Pouca coisa pra fazer durante o dia   eu ainda invento de fazer parte de um projeto de bate papo em língua inglesa do IFG 😭😭😭😭😭😭😭😭😭😭😭
🔊🔊🔊 Confira a programação do segundo dia (28/09) da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis na sequência de imagens do post.  https://t. co/U2eFkY2JNa,🔊🔊🔊 Confira a programação do segundo dia (28/09) da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis na sequência de imagens do post.  https://t. co/U2eFkY2JNa
Abertas 240 vagas em qualificação para pessoas com deficiência no IFMS https://t. co/lAfxTVbLve https://t. co/CfXegg7i8A,Abertas 240 vagas em qualificação para pessoas com deficiência no IFMS https://t. co/lAfxTVbLve https://t. co/CfXegg7i8A
[IFG na Mídia]📺Professor do Câmpus Goiânia do IFG  Luis Fernando Pagotti  concedeu entrevista ao vivo na manhã de ontem  27  para o telejornal Bom Dia Goiás  da TV Anhanguera  sobre as quedas de energia e os danos ocasionados aos eletrodomésticos.  https://t. co/Ign7Y0xvTB,[IFG na Mídia]📺Professor do Câmpus Goiânia do IFG  Luis Fernando Pagotti  concedeu entrevista ao vivo na manhã de ontem  27  para o telejornal Bom Dia Goiás  da TV Anhanguera  sobre as quedas de energia e os danos ocasionados aos eletrodomésticos.  https://t. co/Ign7Y0xvTB
Durante a visita  os estudantes conheceram as instalações do IFG  passando por laboratórios  teatro  biblioteca e todos os blocos.  https://t. co/l6MX2pRapi,Durante a visita  os estudantes conheceram as instalações do IFG  passando por laboratórios  teatro  biblioteca e todos os blocos.  https://t. co/l6MX2pRapi
"[2º COLÓQUIO DE EDIFICAÇÕES]  Começa daqui a pouco  às 14h15  a palestra ""Código de Edificações de Anápolis descomplicado"".  A atividade será ministrada por Regilmar Lopes e Silva Junior  no teatro do câmpus  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/GXDFiQ5b5R","[2º COLÓQUIO DE EDIFICAÇÕES]  Começa daqui a pouco  às 14h15  a palestra ""Código de Edificações de Anápolis descomplicado"".  A atividade será ministrada por Regilmar Lopes e Silva Junior  no teatro do câmpus  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/GXDFiQ5b5R"
⚠️ Já submeteu a sua proposta? Não? Então corre que os prazos estão chegando ao fim! 🏃🏃‍♀️💨 Temos vários editais abertos pro ConectaIF2023! Submeta seu trabalho e a gente se encontra em novembro  no IFB Campus Planaltina  combinado?😉Pra saber mais  acesse https://t. co/MTMhwNIdRR https://t. co/cBbO9bd1Ct,⚠️ Já submeteu a sua proposta? Não? Então corre que os prazos estão chegando ao fim! 🏃🏃‍♀️💨 Temos vários editais abertos pro ConectaIF2023! Submeta seu trabalho e a gente se encontra em novembro  no IFB Campus Planaltina  combinado?😉Pra saber mais  acesse https://t. co/MTMhwNIdRR https://t. co/cBbO9bd1Ct
"📷📷 Imagens da palestra ""Código de Edificações de Anápolis descomplicado""  ministrada por Regilmar Lopes e Silva Junior.  A atividade foi desenvolvida na tarde desta quinta-feira  28  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/6rtkyPkLKz","📷📷 Imagens da palestra ""Código de Edificações de Anápolis descomplicado""  ministrada por Regilmar Lopes e Silva Junior.  A atividade foi desenvolvida na tarde desta quinta-feira  28  dentro da programação do 2º Colóquio de Edificações do IFG Anápolis.  https://t. co/6rtkyPkLKz"
[PARCERIA ESPORTIVA]  Três representantes da Associação de Atletismo União Running estiveram no IFG Anápolis na tarde desta quinta-feira  28  para presentear a diretora do câmpus  professora Kátia Fernandes  com uma camiseta de um projeto super especial.  https://t. co/ravJDEJh5e,[PARCERIA ESPORTIVA]  Três representantes da Associação de Atletismo União Running estiveram no IFG Anápolis na tarde desta quinta-feira  28  para presentear a diretora do câmpus  professora Kátia Fernandes  com uma camiseta de um projeto super especial.  https://t. co/ravJDEJh5e
"Os visitantes compõem a equipe que ministra aulas de atletismo para cerca de 30 crianças aqui no IFG Anápolis.  O projeto é fruto de uma parceria entre o IFG Anápolis e a União Running que foi viabilizada por meio do programa de extensão do câmpus denominado ""Mexa-se"".","Os visitantes compõem a equipe que ministra aulas de atletismo para cerca de 30 crianças aqui no IFG Anápolis.  O projeto é fruto de uma parceria entre o IFG Anápolis e a União Running que foi viabilizada por meio do programa de extensão do câmpus denominado ""Mexa-se""."
A programação da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis prosseguiu nesta quinta  28  com a realização de 3 palestras pela manhã e um minicurso à tarde.  As palestras foram: “Engenheiro pro mundo: uma trajetória transcontinental”  com  Matheus Machado. . .  https://t. co/ejQbRA9nGE,A programação da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis prosseguiu nesta quinta  28  com a realização de 3 palestras pela manhã e um minicurso à tarde.  As palestras foram: “Engenheiro pro mundo: uma trajetória transcontinental”  com  Matheus Machado. . .  https://t. co/ejQbRA9nGE
[IFG NA MÍDIA]  A professora Kamylla Borges e o egresso Lucas Vilaça concederam entrevista à Rádio Mais FM 87 9 na manhã desta quinta-feira  28.  Os representantes do IFG Anápolis conversaram por mais de uma hora com o radialista Marivaldo Santos sobre. . .  https://t. co/gvAiANjrAd,[IFG NA MÍDIA]  A professora Kamylla Borges e o egresso Lucas Vilaça concederam entrevista à Rádio Mais FM 87 9 na manhã desta quinta-feira  28.  Os representantes do IFG Anápolis conversaram por mais de uma hora com o radialista Marivaldo Santos sobre. . .  https://t. co/gvAiANjrAd
. . . os processos de seleção de alunos para o Cursinho Pré-Vestibular e Enem do Movimento Educação Livre e também para os cursos regulares do IFG Anápolis.  Outros assuntos como a importância institucional do IFG e temas ligados à educação também estiveram em pauta.  https://t. co/qexTomnOOg,. . . os processos de seleção de alunos para o Cursinho Pré-Vestibular e Enem do Movimento Educação Livre e também para os cursos regulares do IFG Anápolis.  Outros assuntos como a importância institucional do IFG e temas ligados à educação também estiveram em pauta.  https://t. co/qexTomnOOg
"Foi realizado no último dia 21 de setembro o primeiro encontro do projeto de extensão do IFG Anápolis ""Diálogos sobre Educação  Sociedade e Políticas Públicas"".  O encontro foi realizado no Auditório da UEG e teve como tema: Educação e Tecnologias: tecnologia a serviço de quem? https://t. co/VE1g6DTi0N","Foi realizado no último dia 21 de setembro o primeiro encontro do projeto de extensão do IFG Anápolis ""Diálogos sobre Educação  Sociedade e Políticas Públicas"".  O encontro foi realizado no Auditório da UEG e teve como tema: Educação e Tecnologias: tecnologia a serviço de quem? https://t. co/VE1g6DTi0N"
A mesa de debate foi composta pelas profªs Cláudia Helena Araújo  Eliane Anderi  Kamylla Borges e Mary Aurora Marcon.  O Encontro contou com a participação de cerca de 90 estudantes da UEG  do IFG  egressos das duas instituições  professores da UEG e da rede municipal de Anápolis.  https://t. co/UpdgzCAcWM,A mesa de debate foi composta pelas profªs Cláudia Helena Araújo  Eliane Anderi  Kamylla Borges e Mary Aurora Marcon.  O Encontro contou com a participação de cerca de 90 estudantes da UEG  do IFG  egressos das duas instituições  professores da UEG e da rede municipal de Anápolis.  https://t. co/UpdgzCAcWM
Hoje é dia de relembrar a participação na Mostra MC – Metaverso Brasil  realizado no IFB do Recanto das Emas  na semana passada.  O evento promove a jovens uma imersão de tecnologia  arte e cultura.  Foi incrível! Se o assunto é ciência e tecnologia  podem contar com meu apoio.  https://t. co/dDLK1215i8,Hoje é dia de relembrar a participação na Mostra MC – Metaverso Brasil  realizado no IFB do Recanto das Emas  na semana passada.  O evento promove a jovens uma imersão de tecnologia  arte e cultura.  Foi incrível! Se o assunto é ciência e tecnologia  podem contar com meu apoio.  https://t. co/dDLK1215i8
🔊🔊🔊 Confira a programação do último dia (29/09) da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis na sequência de imagens do post.  https://t. co/jqozHndoRi,🔊🔊🔊 Confira a programação do último dia (29/09) da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis na sequência de imagens do post.  https://t. co/jqozHndoRi
sdds do sistema do ifms q os professores usavam e dava p ver a porcentagem de falta. . .  af,sdds do sistema do ifms q os professores usavam e dava p ver a porcentagem de falta. . .  af
Ensino Médio Técnico Integrado em  ✨ALIMENTOS ✨EDIFICAÇÕES ✨QUÍMICA  Já fez a sua inscrição em um dos cursos técnicos integrados ao ensino médio do IFG Aparecida?  Corre que o prazo é até 18 de outubro 😉 https://t. co/zyIAqLzRGt,Ensino Médio Técnico Integrado em  ✨ALIMENTOS ✨EDIFICAÇÕES ✨QUÍMICA  Já fez a sua inscrição em um dos cursos técnicos integrados ao ensino médio do IFG Aparecida?  Corre que o prazo é até 18 de outubro 😉 https://t. co/zyIAqLzRGt
Chegou o grande dia!🥳Foi publicado o edital de Processo Seletivo do IFB dos cursos técnicos para entrada no primeiro semestre de 2024.  Você já pode ler o documento completo e escolher o curso que quer fazer aqui com a gente!  👉Confira: https://t. co/6UI2Hfm1xL https://t. co/vHYfSGRajV,Chegou o grande dia!🥳Foi publicado o edital de Processo Seletivo do IFB dos cursos técnicos para entrada no primeiro semestre de 2024.  Você já pode ler o documento completo e escolher o curso que quer fazer aqui com a gente!  👉Confira: https://t. co/6UI2Hfm1xL https://t. co/vHYfSGRajV
📣 Atenção  comunidade acadêmica! O Câmpus Goiânia do IFG publicou comunicado sobre as alterações das aulas durante a realização da Semana de Ciência  Tecnologia e Cultura (Secitec) e eventos integrados (de 16 a 21 de outubro).   ➡️ Acesse: https://t. co/HwqNQeRjBX https://t. co/4TSCt3BTvo,📣 Atenção  comunidade acadêmica! O Câmpus Goiânia do IFG publicou comunicado sobre as alterações das aulas durante a realização da Semana de Ciência  Tecnologia e Cultura (Secitec) e eventos integrados (de 16 a 21 de outubro).   ➡️ Acesse: https://t. co/HwqNQeRjBX https://t. co/4TSCt3BTvo
[VISITA TÉCNICA]  Onze alunos do 3º ano do curso técnico integrado em Comércio Exterior e do 4° e 6° períodos do curso técnico integrado em Transporte de Cargas (EJA) do IFG Anápolis participaram de uma visita técnica ao Grupo Masut  em Anápolis  na manhã desta quinta-feira  28.  https://t. co/e9pCRBepeN,[VISITA TÉCNICA]  Onze alunos do 3º ano do curso técnico integrado em Comércio Exterior e do 4° e 6° períodos do curso técnico integrado em Transporte de Cargas (EJA) do IFG Anápolis participaram de uma visita técnica ao Grupo Masut  em Anápolis  na manhã desta quinta-feira  28.  https://t. co/e9pCRBepeN
A visita técnica foi proposta pelas coordenações dos dois cursos.  O professor que acompanhou a visita  foi Marcelo Milhomens.  A turma do IFG Anápolis foi recebida por dois representantes do Grupo Masut: Fernando Ribeiro (Gerente de Logística) e Lyene Fernandes (Gerente de RH).  https://t. co/97iha15jhy,A visita técnica foi proposta pelas coordenações dos dois cursos.  O professor que acompanhou a visita  foi Marcelo Milhomens.  A turma do IFG Anápolis foi recebida por dois representantes do Grupo Masut: Fernando Ribeiro (Gerente de Logística) e Lyene Fernandes (Gerente de RH).  https://t. co/97iha15jhy
🙂👏Hoje foi o último dia da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  Nesta sexta-feira  29  foram promovidas três palestras pela manhã e realizado um minicurso à tarde.  https://t. co/sDldmnbWYF,🙂👏Hoje foi o último dia da VII Semana de Engenharia Civil da Mobilidade do IFG Anápolis.  Nesta sexta-feira  29  foram promovidas três palestras pela manhã e realizado um minicurso à tarde.  https://t. co/sDldmnbWYF
tô levando um coro na inscrição do ifms socorro  nn tô dando conta de me inscrever 😭,tô levando um coro na inscrição do ifms socorro  nn tô dando conta de me inscrever 😭
Vejo coisa do Ifb e arrepio só de ver,Vejo coisa do Ifb e arrepio só de ver
tava batendo cabeça tentando ver pq tava dando problema no meu notebook e eu tive a brilhante ideia de reiniciar ele  T. I do IFMS é outro nível 🤓,tava batendo cabeça tentando ver pq tava dando problema no meu notebook e eu tive a brilhante ideia de reiniciar ele  T. I do IFMS é outro nível 🤓
@arthuzimtotal @michamelhor Difícil defender essa linha de pensamento na mesma copa do mundo que foi definida por um goleiro pegador de pênalti a ponto do IFB mudar regra.,@arthuzimtotal @michamelhor Difícil defender essa linha de pensamento na mesma copa do mundo que foi definida por um goleiro pegador de pênalti a ponto do IFB mudar regra.
Gostei muito da loja online de roupa desta pessoa incrível que conhecei no IFB Campus Ceilândia em 2018 quando eu fazia o Ensino Médio Integrado em Eletrônica nos criamos uma amizade forte ao longo destes 5 anos eu super recomendo e divulgo a loja dela online @pucununaflor https://t. co/bMhmHDZlWM,Gostei muito da loja online de roupa desta pessoa incrível que conhecei no IFB Campus Ceilândia em 2018 quando eu fazia o Ensino Médio Integrado em Eletrônica nos criamos uma amizade forte ao longo destes 5 anos eu super recomendo e divulgo a loja dela online @pucununaflor https://t. co/bMhmHDZlWM
👨🏿‍🎓🧑🏼‍🎓👩🏻‍🎓 A Coordenação de Registros Acadêmicos e Escolares  do IFG Câmpus Itumbiara  divulgou a lista dos graduandos aptos a colarem grau neste segundo semestre de 2023.  Confira: https://t. co/IB13Y2XyFy https://t. co/W5s9fQspua,👨🏿‍🎓🧑🏼‍🎓👩🏻‍🎓 A Coordenação de Registros Acadêmicos e Escolares  do IFG Câmpus Itumbiara  divulgou a lista dos graduandos aptos a colarem grau neste segundo semestre de 2023.  Confira: https://t. co/IB13Y2XyFy https://t. co/W5s9fQspua
"🤩Oportunidade! Inscrições abertas para a especialização em ""Telecomunicações: Prédios Inteligentes""  do IFG Câmpus Goiânia.  Venha fazer uma pós-graduação gratuita no IFG!📷https://t. co/Rf27cV8IEZ #pósgraduação #telecomunicações https://t. co/ctrY8Hb0pi","🤩Oportunidade! Inscrições abertas para a especialização em ""Telecomunicações: Prédios Inteligentes""  do IFG Câmpus Goiânia.  Venha fazer uma pós-graduação gratuita no IFG!📷https://t. co/Rf27cV8IEZ #pósgraduação #telecomunicações https://t. co/ctrY8Hb0pi"
Nostalgia entrar na sala do ifms que estudei no primeiro ano,Nostalgia entrar na sala do ifms que estudei no primeiro ano
